locality_symbol,valid_votes,Right,Center_Left,Haredi,Arab,Other,total_main_blocks,Right_pct,Center_Left_pct,Haredi_pct,Arab_pct,Other_raw_pct,election_locality_name,target_election,year
2035,220,47.0,165.0,0.0,2.0,6.0,214.0,21.962616822429908,77.10280373831776,0.0,0.9345794392523363,2.727272727272727,עדנים,Knesset_25,2022
826,266,162.0,3.0,100.0,0.0,1.0,265.0,61.13207547169811,1.1320754716981132,37.735849056603776,0.0,0.37593984962406013,עוזה,Knesset_25,2022
528,1080,2.0,21.0,0.0,1052.0,5.0,1075.0,0.18604651162790697,1.9534883720930232,0.0,97.86046511627907,0.4629629629629629,עוזייר,Knesset_25,2022
737,579,137.0,411.0,9.0,1.0,21.0,558.0,24.551971326164875,73.65591397849462,1.6129032258064515,0.17921146953405018,3.6269430051813467,עולש,Knesset_25,2022
666,4578,1778.0,2642.0,57.0,45.0,56.0,4522.0,39.318885448916404,58.425475453339224,1.2605042016806722,0.9951348960636887,1.2232415902140672,עומר,Knesset_25,2022
810,307,105.0,189.0,5.0,3.0,5.0,302.0,34.7682119205298,62.58278145695364,1.6556291390728477,0.9933774834437087,1.6286644951140066,עופר,Knesset_25,2022
3617,1478,1408.0,28.0,24.0,0.0,18.0,1460.0,96.43835616438356,1.9178082191780823,1.643835616438356,0.0,1.2178619756427604,עופרה,Knesset_25,2022
32,383,184.0,11.0,186.0,0.0,2.0,381.0,48.29396325459317,2.8871391076115485,48.818897637795274,0.0,0.5221932114882507,עוצם,Knesset_25,2022
957,174,1.0,3.0,0.0,170.0,0.0,174.0,0.5747126436781609,1.7241379310344827,0.0,97.70114942528735,0.0,עוקבי בנו עוקבה,Knesset_25,2022
1149,466,197.0,224.0,37.0,0.0,8.0,458.0,43.01310043668122,48.90829694323144,8.078602620087336,0.0,1.7167381974248928,עזר,Knesset_25,2022
837,491,386.0,59.0,41.0,0.0,5.0,486.0,79.42386831275721,12.139917695473251,8.436213991769549,0.0,1.0183299389002036,עזריאל,Knesset_25,2022
711,685,479.0,121.0,80.0,0.0,5.0,680.0,70.44117647058825,17.794117647058822,11.76470588235294,0.0,0.7299270072992701,עזריה,Knesset_25,2022
817,777,556.0,144.0,65.0,1.0,11.0,766.0,72.58485639686684,18.79895561357702,8.485639686684072,0.13054830287206268,1.4157014157014158,עזריקם,Knesset_25,2022
969,34,0.0,0.0,0.0,34.0,0.0,34.0,0.0,0.0,0.0,100.0,0.0,עטאוונה שבט,Knesset_25,2022
3658,264,257.0,2.0,4.0,0.0,1.0,263.0,97.71863117870723,0.7604562737642585,1.520912547528517,0.0,0.3787878787878788,עטרת,Knesset_25,2022
1175,197,38.0,155.0,0.0,0.0,4.0,193.0,19.689119170984455,80.31088082901555,0.0,0.0,2.030456852791878,עידן,Knesset_25,2022
530,2759,157.0,617.0,20.0,1949.0,16.0,2743.0,5.723660226029894,22.493620123951878,0.7291286912139993,71.05359095880422,0.5799202609641174,עיילבון,Knesset_25,2022
156,46,9.0,28.0,7.0,1.0,1.0,45.0,20.0,62.22222222222222,15.555555555555555,2.2222222222222223,2.1739130434782608,עיינות,Knesset_25,2022
511,2612,47.0,71.0,44.0,2430.0,20.0,2592.0,1.8132716049382718,2.7391975308641974,1.6975308641975309,93.75,0.7656967840735069,עילוט,Knesset_25,2022
687,562,94.0,447.0,3.0,4.0,14.0,548.0,17.153284671532848,81.56934306569343,0.5474452554744526,0.7299270072992701,2.491103202846975,עין איילה,Knesset_25,2022
546,326,173.0,133.0,0.0,17.0,3.0,323.0,53.56037151702786,41.17647058823529,0.0,5.263157894736842,0.9202453987730062,עין אלאסד,Knesset_25,2022
273,300,45.0,247.0,0.0,1.0,7.0,293.0,15.358361774744028,84.30034129692832,0.0,0.3412969283276451,2.3333333333333335,עין גב,Knesset_25,2022
2042,283,29.0,237.0,2.0,6.0,9.0,274.0,10.583941605839415,86.4963503649635,0.7299270072992701,2.18978102189781,3.180212014134275,עין גדי,Knesset_25,2022
436,570,72.0,477.0,1.0,1.0,19.0,551.0,13.06715063520871,86.5698729582577,0.18148820326678766,0.18148820326678766,3.3333333333333335,עין דור,Knesset_25,2022
1240,527,133.0,375.0,5.0,2.0,12.0,515.0,25.8252427184466,72.81553398058253,0.9708737864077669,0.3883495145631068,2.2770398481973433,עין הבשור,Knesset_25,2022
74,333,26.0,287.0,3.0,4.0,13.0,320.0,8.125,89.6875,0.9375,1.25,3.903903903903904,עין הוד,Knesset_25,2022
167,544,18.0,517.0,0.0,5.0,4.0,540.0,3.3333333333333335,95.74074074074073,0.0,0.9259259259259258,0.7352941176470588,עין החורש,Knesset_25,2022
289,537,25.0,498.0,2.0,3.0,9.0,528.0,4.734848484848484,94.31818181818183,0.3787878787878788,0.5681818181818182,1.675977653631285,עין המפרץ,Knesset_25,2022
383,313,205.0,95.0,4.0,2.0,7.0,306.0,66.99346405228758,31.045751633986928,1.3071895424836601,0.6535947712418301,2.2364217252396164,עין הנציב,Knesset_25,2022
367,497,347.0,116.0,30.0,0.0,4.0,493.0,70.38539553752535,23.52941176470588,6.085192697768763,0.0,0.8048289738430584,עין העמק,Knesset_25,2022
270,534,40.0,488.0,1.0,0.0,5.0,529.0,7.561436672967864,92.24952741020795,0.1890359168241966,0.0,0.9363295880149813,עין השופט,Knesset_25,2022
676,174,30.0,137.0,2.0,1.0,4.0,170.0,17.647058823529413,80.58823529411765,1.1764705882352942,0.5882352941176471,2.2988505747126435,עין השלושה,Knesset_25,2022
157,877,100.0,752.0,7.0,9.0,9.0,868.0,11.52073732718894,86.63594470046083,0.8064516129032258,1.0368663594470047,1.0262257696693273,עין ורד,Knesset_25,2022
4503,230,49.0,173.0,0.0,0.0,8.0,222.0,22.07207207207207,77.92792792792793,0.0,0.0,3.4782608695652173,עין זיוון,Knesset_25,2022
1320,109,0.0,6.0,0.0,102.0,1.0,108.0,0.0,5.555555555555555,0.0,94.44444444444444,0.9174311926605505,עין חוד,Knesset_25,2022
89,363,33.0,325.0,2.0,1.0,2.0,361.0,9.141274238227147,90.02770083102493,0.554016620498615,0.2770083102493075,0.5509641873278237,עין חרוד איחוד,Knesset_25,2022
82,472,52.0,414.0,3.0,0.0,3.0,469.0,11.087420042643924,88.27292110874201,0.6396588486140725,0.0,0.6355932203389831,עין חרוד מאוחד,Knesset_25,2022
806,423,49.0,362.0,0.0,3.0,9.0,414.0,11.83574879227053,87.43961352657004,0.0,0.7246376811594203,2.127659574468085,עין יהב,Knesset_25,2022
813,609,414.0,144.0,35.0,1.0,15.0,594.0,69.6969696969697,24.242424242424242,5.892255892255893,0.16835016835016833,2.4630541871921183,עין יעקב,Knesset_25,2022
426,405,39.0,360.0,1.0,1.0,4.0,401.0,9.72568578553616,89.77556109725685,0.24937655860349126,0.24937655860349126,0.9876543209876543,עין כרמל,Knesset_25,2022
532,5001,40.0,33.0,36.0,4864.0,28.0,4973.0,0.8043434546551378,0.6635833500904886,0.7239091091896239,97.80816408606475,0.5598880223955209,עין מאהל,Knesset_25,2022
521,1096,53.0,22.0,2.0,1014.0,5.0,1091.0,4.857928505957837,2.016498625114574,0.18331805682859761,92.942254812099,0.45620437956204374,עין נקובא,Knesset_25,2022
223,320,33.0,271.0,2.0,5.0,9.0,311.0,10.610932475884244,87.13826366559485,0.6430868167202572,1.607717041800643,2.8125,עין עירון,Knesset_25,2022
622,381,234.0,133.0,9.0,0.0,5.0,376.0,62.23404255319149,35.37234042553192,2.393617021276596,0.0,1.3123359580052494,עין צורים,Knesset_25,2022
4502,31,12.0,17.0,2.0,0.0,0.0,31.0,38.70967741935484,54.83870967741935,6.451612903225806,0.0,0.0,עין קנייא,Knesset_25,2022
514,377,10.0,19.0,1.0,345.0,2.0,375.0,2.666666666666667,5.066666666666666,0.26666666666666666,92.0,0.5305039787798408,עין ראפה,Knesset_25,2022
139,461,31.0,418.0,2.0,3.0,7.0,454.0,6.828193832599119,92.07048458149781,0.4405286343612335,0.6607929515418502,1.5184381778741864,עין שמר,Knesset_25,2022
880,834,325.0,460.0,38.0,3.0,8.0,826.0,39.346246973365616,55.690072639225185,4.600484261501211,0.36319612590799033,0.9592326139088728,עין שריד,Knesset_25,2022
1251,98,35.0,62.0,1.0,0.0,0.0,98.0,35.714285714285715,63.26530612244898,1.0204081632653061,0.0,0.0,עין תמר,Knesset_25,2022
871,478,56.0,411.0,1.0,0.0,10.0,468.0,11.965811965811966,87.82051282051282,0.2136752136752137,0.0,2.092050209205021,עינת,Knesset_25,2022
7600,25237,12839.0,3139.0,2334.0,6663.0,262.0,24975.0,51.40740740740741,12.568568568568569,9.345345345345345,26.67867867867868,1.0381582596980623,עכו,Knesset_25,2022
1146,246,179.0,62.0,5.0,0.0,0.0,246.0,72.76422764227642,25.203252032520325,2.0325203252032518,0.0,0.0,עלומים,Knesset_25,2022
3765,1686,1603.0,27.0,45.0,0.0,11.0,1675.0,95.70149253731344,1.6119402985074627,2.6865671641791042,0.0,0.6524317912218268,עלי,Knesset_25,2022
3727,1717,1574.0,80.0,46.0,0.0,17.0,1700.0,92.58823529411765,4.705882352941177,2.705882352941176,0.0,0.9900990099009901,עלי זהב,Knesset_25,2022
688,458,361.0,16.0,78.0,0.0,3.0,455.0,79.34065934065934,3.5164835164835164,17.142857142857142,0.0,0.6550218340611353,עלמה,Knesset_25,2022
3715,771,556.0,183.0,15.0,1.0,16.0,755.0,73.64238410596028,24.23841059602649,1.9867549668874174,0.13245033112582782,2.075226977950713,עלמון,Knesset_25,2022
1212,104,16.0,83.0,0.0,3.0,2.0,102.0,15.686274509803921,81.37254901960785,0.0,2.941176470588235,1.9230769230769231,עמוקה,Knesset_25,2022
3824,86,84.0,0.0,2.0,0.0,0.0,86.0,97.67441860465115,0.0,2.3255813953488373,0.0,0.0,עמיחי,Knesset_25,2022
779,463,225.0,216.0,16.0,3.0,3.0,460.0,48.91304347826087,46.95652173913044,3.4782608695652173,0.6521739130434783,0.6479481641468683,עמינדב,Knesset_25,2022
385,282,30.0,241.0,1.0,2.0,8.0,274.0,10.948905109489052,87.95620437956204,0.36496350364963503,0.7299270072992701,2.8368794326241136,עמיעד,Knesset_25,2022
318,163,87.0,45.0,29.0,0.0,2.0,161.0,54.037267080745345,27.95031055900621,18.012422360248447,0.0,1.2269938650306749,עמיעוז,Knesset_25,2022
773,394,78.0,301.0,3.0,3.0,9.0,385.0,20.259740259740262,78.18181818181819,0.7792207792207793,0.7792207792207793,2.284263959390863,עמיקם,Knesset_25,2022
319,375,35.0,331.0,1.0,4.0,4.0,371.0,9.433962264150944,89.21832884097036,0.2695417789757413,1.078167115902965,1.0666666666666667,עמיר,Knesset_25,2022
3660,1932,455.0,7.0,1465.0,0.0,5.0,1927.0,23.61183186299948,0.3632589517384536,76.02490918526208,0.0,0.2587991718426501,עמנואל,Knesset_25,2022
708,452,327.0,64.0,60.0,0.0,1.0,451.0,72.50554323725056,14.19068736141907,13.303769401330376,0.0,0.22123893805309736,עמקה,Knesset_25,2022
3712,459,403.0,7.0,46.0,0.0,3.0,456.0,88.37719298245614,1.5350877192982455,10.087719298245613,0.0,0.6535947712418301,ענב,Knesset_25,2022
534,4893,1058.0,2560.0,3.0,1195.0,77.0,4816.0,21.96843853820598,53.156146179402,0.06229235880398671,24.81312292358804,1.5736766809728182,עספיא,Knesset_25,2022
7700,28802,18208.0,5917.0,4171.0,82.0,424.0,28378.0,64.16237930791459,20.850658961167102,14.698005497216155,0.2889562337021636,1.4721199916672454,עפולה,Knesset_25,2022
917,682,67.0,600.0,3.0,2.0,10.0,672.0,9.970238095238097,89.28571428571429,0.4464285714285714,0.2976190476190476,1.466275659824047,עצמון שגב,Knesset_25,2022
531,10289,39.0,76.0,9.0,10122.0,43.0,10246.0,0.3806363458910794,0.74175287917236,0.08783915674409526,98.78977161819247,0.41792205267761684,עראבה,Knesset_25,2022
1246,503,54.0,68.0,0.0,377.0,4.0,499.0,10.821643286573146,13.627254509018035,0.0,75.55110220440882,0.7952286282306162,עראמשה,Knesset_25,2022
1335,333,133.0,45.0,1.0,143.0,11.0,322.0,41.30434782608695,13.975155279503104,0.3105590062111801,44.409937888198755,3.303303303303303,ערב אל נעים,Knesset_25,2022
2560,12319,4802.0,3171.0,4002.0,145.0,199.0,12120.0,39.62046204620462,26.163366336633665,33.01980198019802,1.1963696369636965,1.6153908596476987,ערד,Knesset_25,2022
593,553,156.0,372.0,6.0,2.0,17.0,536.0,29.1044776119403,69.40298507462687,1.1194029850746268,0.3731343283582089,3.074141048824593,ערוגות,Knesset_25,2022
637,7393,46.0,164.0,17.0,7119.0,47.0,7346.0,0.6261911244214539,2.232507487067792,0.2314184590253199,96.90988292948543,0.6357365075071013,ערערה,Knesset_25,2022
1192,5567,40.0,45.0,6.0,5444.0,32.0,5535.0,0.7226738934056007,0.8130081300813009,0.10840108401084012,98.35591689250226,0.5748158792886654,ערערהבנגב,Knesset_25,2022
591,642,111.0,516.0,6.0,1.0,8.0,634.0,17.50788643533123,81.38801261829653,0.9463722397476341,0.15772870662460567,1.2461059190031152,עשרת,Knesset_25,2022
53,5009,2119.0,2530.0,238.0,35.0,87.0,4922.0,43.05160503860219,51.4018691588785,4.835432750914262,0.7110930516050387,1.7368736274705527,עתלית,Knesset_25,2022
3748,346,326.0,6.0,9.0,0.0,5.0,341.0,95.60117302052787,1.7595307917888565,2.6392961876832843,0.0,1.4450867052023122,עתניאל,Knesset_25,2022
1151,267,20.0,246.0,0.0,0.0,1.0,266.0,7.518796992481203,92.4812030075188,0.0,0.0,0.37453183520599254,פארן,Knesset_25,2022
3768,974,934.0,20.0,16.0,0.0,4.0,970.0,96.28865979381443,2.0618556701030926,1.6494845360824744,0.0,0.41067761806981523,פדואל,Knesset_25,2022
750,256,174.0,42.0,32.0,0.0,8.0,248.0,70.16129032258065,16.93548387096774,12.903225806451612,0.0,3.125,פדויים,Knesset_25,2022
838,489,349.0,94.0,41.0,0.0,5.0,484.0,72.10743801652893,19.421487603305785,8.47107438016529,0.0,1.0224948875255624,פדיה,Knesset_25,2022
1104,192,144.0,25.0,11.0,0.0,12.0,180.0,80.0,13.88888888888889,6.111111111111111,0.0,6.25,פוריה  כפר עבודה,Knesset_25,2022
1105,726,553.0,110.0,44.0,0.0,19.0,707.0,78.21782178217822,15.558698727015557,6.223479490806223,0.0,2.6170798898071626,פוריה  נווה עובד,Knesset_25,2022
1313,604,358.0,187.0,27.0,9.0,23.0,581.0,61.61790017211703,32.18588640275387,4.647160068846816,1.549053356282272,3.80794701986755,פוריה עילית,Knesset_25,2022
537,3531,44.0,185.0,7.0,3259.0,36.0,3495.0,1.2589413447782547,5.293276108726753,0.20028612303290413,93.24749642346208,1.0195412064570943,פוריידיס,Knesset_25,2022
767,681,496.0,38.0,126.0,0.0,21.0,660.0,75.15151515151514,5.757575757575758,19.090909090909093,0.0,3.0837004405286343,פורת,Knesset_25,2022
749,576,360.0,55.0,157.0,0.0,4.0,572.0,62.93706293706294,9.615384615384617,27.447552447552447,0.0,0.6944444444444444,פטיש,Knesset_25,2022
1185,97,6.0,87.0,0.0,3.0,1.0,96.0,6.25,90.625,0.0,3.125,1.0309278350515463,פלך,Knesset_25,2022
597,454,63.0,381.0,3.0,0.0,7.0,447.0,14.093959731543624,85.23489932885906,0.6711409395973155,0.0,1.5418502202643172,פלמחים,Knesset_25,2022
3723,211,201.0,3.0,5.0,0.0,2.0,209.0,96.17224880382776,1.4354066985645932,2.3923444976076556,0.0,0.9478672985781991,פני חבר,Knesset_25,2022
3659,901,877.0,11.0,7.0,1.0,5.0,896.0,97.87946428571429,1.2276785714285714,0.78125,0.11160714285714285,0.5549389567147613,פסגות,Knesset_25,2022
535,1245,66.0,316.0,3.0,854.0,6.0,1239.0,5.326876513317192,25.504439063761097,0.24213075060532688,68.92655367231639,0.48192771084337355,פסוטה,Knesset_25,2022
2059,308,169.0,45.0,90.0,0.0,4.0,304.0,55.5921052631579,14.802631578947366,29.605263157894733,0.0,1.2987012987012987,פעמי תשז,Knesset_25,2022
3615,209,116.0,88.0,0.0,0.0,5.0,204.0,56.86274509803921,43.13725490196079,0.0,0.0,2.3923444976076556,פצאל,Knesset_25,2022
536,2853,1132.0,810.0,1.0,898.0,12.0,2841.0,39.84512495600141,28.511087645195353,0.03519887363604365,31.608588525167196,0.4206098843322818,פקיעין בוקייעה,Knesset_25,2022
281,281,178.0,21.0,80.0,0.0,2.0,279.0,63.799283154121866,7.526881720430108,28.673835125448026,0.0,0.7117437722419928,פקיעין חדשה,Knesset_25,2022
7800,22142,9008.0,11289.0,1210.0,135.0,500.0,21642.0,41.62277053876721,52.1624618796784,5.590980500877922,0.6237870806764624,2.258151928461747,פרדס חנהכרכור,Knesset_25,2022
171,4377,1436.0,2734.0,115.0,5.0,87.0,4290.0,33.473193473193476,63.72960372960373,2.6806526806526807,0.11655011655011654,1.9876627827278959,פרדסיה,Knesset_25,2022
599,297,49.0,240.0,0.0,2.0,6.0,291.0,16.83848797250859,82.4742268041237,0.0,0.6872852233676976,2.0202020202020203,פרוד,Knesset_25,2022
2053,241,177.0,40.0,24.0,0.0,0.0,241.0,73.44398340248964,16.59751037344398,9.95850622406639,0.0,0.0,פרזון,Knesset_25,2022
1231,113,70.0,39.0,2.0,0.0,2.0,111.0,63.06306306306306,35.13513513513514,1.8018018018018018,0.0,1.7699115044247788,פרי גן,Knesset_25,2022
7900,133437,67257.0,45999.0,17832.0,169.0,2180.0,131257.0,51.24069573432274,35.04498807682638,13.585561151024326,0.128755037826554,1.6337297750998596,פתח תקווה,Knesset_25,2022
839,504,293.0,160.0,42.0,2.0,7.0,497.0,58.95372233400402,32.19315895372233,8.450704225352112,0.4024144869215292,1.3888888888888888,פתחיה,Knesset_25,2022
413,254,38.0,204.0,1.0,3.0,8.0,246.0,15.447154471544716,82.92682926829268,0.40650406504065045,1.2195121951219512,3.149606299212598,צאלים,Knesset_25,2022
1180,188,20.0,153.0,2.0,0.0,13.0,175.0,11.428571428571429,87.42857142857143,1.1428571428571428,0.0,6.914893617021277,צביה,Knesset_25,2022
1213,152,17.0,115.0,1.0,1.0,18.0,134.0,12.686567164179104,85.82089552238806,0.7462686567164178,0.7462686567164178,11.842105263157894,צבעון,Knesset_25,2022
465,386,35.0,345.0,1.0,0.0,5.0,381.0,9.186351706036746,90.5511811023622,0.26246719160104987,0.0,1.2953367875647668,צובה,Knesset_25,2022
1136,293,180.0,85.0,25.0,1.0,2.0,291.0,61.855670103092784,29.20962199312715,8.59106529209622,0.3436426116838488,0.6825938566552902,צוחר,Knesset_25,2022
3791,1203,921.0,228.0,36.0,0.0,18.0,1185.0,77.72151898734178,19.240506329113924,3.0379746835443036,0.0,1.4962593516209477,צופים,Knesset_25,2022
198,628,82.0,533.0,8.0,3.0,2.0,626.0,13.099041533546327,85.14376996805112,1.2779552715654952,0.4792332268370607,0.3184713375796179,צופית,Knesset_25,2022
1150,251,23.0,225.0,1.0,1.0,1.0,250.0,9.2,90.0,0.4,0.4,0.398406374501992,צופר,Knesset_25,2022
1102,132,31.0,97.0,2.0,1.0,1.0,131.0,23.66412213740458,74.04580152671755,1.5267175572519083,0.7633587786259541,0.7575757575757576,צוקי ים,Knesset_25,2022
1262,130,17.0,102.0,3.0,0.0,8.0,122.0,13.934426229508196,83.60655737704919,2.459016393442623,0.0,6.153846153846154,צוקים,Knesset_25,2022
1113,4881,2258.0,2383.0,121.0,23.0,96.0,4785.0,47.18913270637409,49.80146290491118,2.528735632183908,0.48066875653082547,1.9668100799016592,צור הדסה,Knesset_25,2022
1345,3168,924.0,2097.0,53.0,14.0,80.0,3088.0,29.922279792746114,67.9080310880829,1.716321243523316,0.45336787564766834,2.525252525252525,צור יצחק,Knesset_25,2022
276,1477,231.0,1203.0,12.0,6.0,25.0,1452.0,15.909090909090908,82.85123966942149,0.8264462809917356,0.4132231404958678,1.6926201760324981,צור משה,Knesset_25,2022
1148,157,51.0,102.0,2.0,0.0,2.0,155.0,32.903225806451616,65.80645161290323,1.2903225806451613,0.0,1.2738853503184715,צור נתן,Knesset_25,2022
774,224,167.0,41.0,16.0,0.0,0.0,224.0,74.55357142857143,18.303571428571427,7.142857142857142,0.0,0.0,צוריאל,Knesset_25,2022
1221,561,91.0,455.0,2.0,0.0,13.0,548.0,16.605839416058394,83.02919708029196,0.36496350364963503,0.0,2.3172905525846703,צורית,Knesset_25,2022
613,485,97.0,372.0,5.0,2.0,9.0,476.0,20.3781512605042,78.15126050420169,1.050420168067227,0.42016806722689076,1.8556701030927836,ציפורי,Knesset_25,2022
796,536,368.0,114.0,50.0,0.0,4.0,532.0,69.17293233082707,21.428571428571427,9.398496240601503,0.0,0.7462686567164178,צלפון,Knesset_25,2022
636,476,2.0,4.0,0.0,468.0,2.0,474.0,0.42194092827004215,0.8438818565400843,0.0,98.73417721518987,0.42016806722689076,צנדלה,Knesset_25,2022
594,439,320.0,68.0,45.0,0.0,6.0,433.0,73.90300230946882,15.704387990762125,10.392609699769054,0.0,1.366742596810934,צפריה,Knesset_25,2022
1079,226,98.0,95.0,24.0,2.0,7.0,219.0,44.74885844748858,43.37899543378995,10.95890410958904,0.91324200913242,3.0973451327433628,צפרירים,Knesset_25,2022
8000,14469,7903.0,952.0,5348.0,160.0,106.0,14363.0,55.023323818143844,6.628141753115645,37.23456102485553,1.1139734038849822,0.7326007326007326,צפת,Knesset_25,2022
612,554,285.0,224.0,29.0,1.0,15.0,539.0,52.875695732838594,41.55844155844156,5.380333951762523,0.1855287569573284,2.707581227436823,צרופה,Knesset_25,2022
567,544,38.0,462.0,1.0,36.0,7.0,537.0,7.076350093109869,86.03351955307262,0.186219739292365,6.70391061452514,1.2867647058823528,צרעה,Knesset_25,2022
1234,340,3.0,4.0,0.0,330.0,3.0,337.0,0.8902077151335311,1.1869436201780417,0.0,97.92284866468842,0.8823529411764706,קבועה שבט,Knesset_25,2022
334,414,199.0,200.0,6.0,0.0,9.0,405.0,49.135802469135804,49.382716049382715,1.4814814814814816,0.0,2.1739130434782608,קבוצת יבנה,Knesset_25,2022
3557,2060,1956.0,31.0,53.0,1.0,19.0,2041.0,95.83537481626654,1.5188633023027927,2.596766291033807,0.04899559039686428,0.9223300970873786,קדומים,Knesset_25,2022
195,11962,3791.0,7289.0,686.0,19.0,177.0,11785.0,32.168010182435296,61.849809079338144,5.820958845990666,0.1612218922358931,1.479685671292426,קדימהצורן,Knesset_25,2022
4025,291,90.0,189.0,1.0,0.0,11.0,280.0,32.142857142857146,67.5,0.35714285714285715,0.0,3.7800687285223367,קדמת צבי,Knesset_25,2022
3781,753,605.0,94.0,47.0,0.0,7.0,746.0,81.09919571045576,12.600536193029491,6.3002680965147455,0.0,0.9296148738379815,קדר,Knesset_25,2022
615,918,119.0,770.0,7.0,2.0,20.0,898.0,13.251670378619155,85.74610244988864,0.779510022271715,0.22271714922048996,2.178649237472767,קדרון,Knesset_25,2022
1211,136,18.0,115.0,0.0,0.0,3.0,133.0,13.533834586466165,86.46616541353383,0.0,0.0,2.2058823529411766,קדרים,Knesset_25,2022
964,340,3.0,7.0,2.0,326.0,2.0,338.0,0.8875739644970414,2.0710059171597637,0.591715976331361,96.44970414201184,0.5882352941176471,קודייראת אצאנעשבט,Knesset_25,2022
972,139,10.0,2.0,1.0,126.0,0.0,139.0,7.194244604316546,1.4388489208633095,0.7194244604316548,90.64748201438849,0.0,קוואעין שבט,Knesset_25,2022
766,205,5.0,0.0,200.0,0.0,0.0,205.0,2.4390243902439024,0.0,97.5609756097561,0.0,0.0,קוממיות,Knesset_25,2022
1179,468,52.0,403.0,0.0,5.0,8.0,460.0,11.304347826086957,87.60869565217392,0.0,1.0869565217391304,1.7094017094017095,קורנית,Knesset_25,2022
1052,222,26.0,185.0,2.0,2.0,7.0,215.0,12.093023255813954,86.04651162790698,0.9302325581395349,0.9302325581395349,3.153153153153153,קטורה,Knesset_25,2022
1167,3447,1154.0,2169.0,63.0,17.0,44.0,3403.0,33.91125477519835,63.737878342638844,1.851307669703203,0.49955921245959445,1.2764722947490572,קיסריה,Knesset_25,2022
414,298,124.0,153.0,19.0,0.0,2.0,296.0,41.891891891891895,51.689189189189186,6.418918918918918,0.0,0.6711409395973155,קלחים,Knesset_25,2022
3601,237,87.0,144.0,2.0,0.0,4.0,233.0,37.33905579399141,61.80257510729614,0.8583690987124464,0.0,1.6877637130801686,קליה,Knesset_25,2022
638,8290,62.0,143.0,6.0,8034.0,45.0,8245.0,0.7519708914493632,1.7343844754396605,0.07277137659187387,97.4408732565191,0.5428226779252111,קלנסווה,Knesset_25,2022
4024,190,79.0,96.0,3.0,0.0,12.0,178.0,44.38202247191011,53.93258426966292,1.6853932584269662,0.0,6.315789473684211,קלע,Knesset_25,2022
1243,1489,405.0,986.0,14.0,40.0,44.0,1445.0,28.027681660899656,68.23529411764706,0.9688581314878892,2.768166089965398,2.955003357958361,קציר,Knesset_25,2022
1347,1053,1.0,2.0,2.0,1032.0,16.0,1037.0,0.09643201542912247,0.19286403085824494,0.19286403085824494,99.51783992285439,1.519468186134853,קצר אסר,Knesset_25,2022
4100,3556,2377.0,931.0,153.0,2.0,93.0,3463.0,68.63990759457118,26.88420444701126,4.418134565405717,0.057753393011839446,2.6152980877390326,קצרין,Knesset_25,2022
2620,22713,6925.0,14517.0,832.0,63.0,376.0,22337.0,31.00237274477325,64.99082240229215,3.724761606303443,0.2820432466311501,1.6554396160788976,קרית אונו,Knesset_25,2022
3611,3249,3001.0,75.0,145.0,1.0,27.0,3222.0,93.14090626939789,2.3277467411545625,4.500310366232154,0.031036623215394164,0.8310249307479225,קרית ארבע,Knesset_25,2022
6800,31349,19254.0,7863.0,3747.0,21.0,464.0,30885.0,62.34094220495386,25.458960660514812,12.132102962603206,0.06799417192812045,1.4801110083256246,קרית אתא,Knesset_25,2022
9500,22902,11412.0,9975.0,1043.0,21.0,451.0,22451.0,50.83069796445593,44.430092200792835,4.6456727985390405,0.09353703621219546,1.9692603266090298,קרית ביאליק,Knesset_25,2022
2630,30846,17992.0,4934.0,7427.0,21.0,472.0,30374.0,59.234871929940084,16.244156186211892,24.45183380522816,0.06913807861987226,1.530182195422421,קרית גת,Knesset_25,2022
2300,9716,2051.0,7131.0,190.0,125.0,219.0,9497.0,21.596293566389384,75.08686953774877,2.0006317784563543,1.3162051174054965,2.2540139975298477,קרית טבעון,Knesset_25,2022
9600,20276,13129.0,5456.0,1297.0,23.0,371.0,19905.0,65.95830193418739,27.41019844260236,6.515950766139161,0.11554885707108767,1.829749457486684,קרית ים,Knesset_25,2022
1137,2703,301.0,24.0,2365.0,1.0,12.0,2691.0,11.18543292456336,0.8918617614269788,87.88554440728353,0.03716090672612412,0.4439511653718091,קרית יערים,Knesset_25,2022
8200,25775,13050.0,11289.0,958.0,27.0,451.0,25324.0,51.53214342126047,44.5782656768283,3.782972674143106,0.1066182277681251,1.7497575169738118,קרית מוצקין,Knesset_25,2022
1034,12591,8228.0,1063.0,3140.0,8.0,152.0,12439.0,66.14679636626738,8.545703030790257,25.24318675134657,0.06431385159578744,1.2072115002779764,קרית מלאכי,Knesset_25,2022
3746,388,365.0,6.0,15.0,0.0,2.0,386.0,94.55958549222798,1.5544041450777202,3.8860103626943006,0.0,0.5154639175257731,קרית נטפים,Knesset_25,2022
78,206,29.0,167.0,2.0,5.0,3.0,203.0,14.285714285714285,82.26600985221675,0.9852216748768473,2.4630541871921183,1.4563106796116505,קרית ענבים,Knesset_25,2022
469,5889,4017.0,1037.0,727.0,17.0,91.0,5798.0,69.28251121076234,17.885477750948603,12.538806484994824,0.2932045532942394,1.545253863134658,קרית עקרון,Knesset_25,2022
